source,destination,M,  
miad,arce,6.5e-05,"(0.0, 0.00038)"
miad,hilli,0.009266,"(0.004533, 0.014216)"
forr,flor,0.0091,"(0.004528, 0.013737)"
arce,miad,0.000112,"(0.0, 0.000697)"
arce,flor,0.001014,"(0.0, 0.003448)"
arce,hilli,0.0021,"(0.0, 0.006479)"
flor,forr,0.011559,"(0.006963, 0.01616)"
flor,arce,0.000186,"(0.0, 0.001158)"
flor,hilli,0.000164,"(0.0, 0.000955)"
hilli,miad,0.003474,"(0.0, 0.007979)"
hilli,arce,0.001826,"(0.0, 0.005412)"
hilli,flor,0.020207,"(0.013635, 0.026876)"
